review_id,title,text,stars,created_at,language,verified,author_name,author_country,company_reply,review_url,page_url
61af6bad0b7cbbcbfe03e81c,Appalling customer service,"Appalling customer service. I placed an order 11 days ago and it still has not shipped, despite specifically saying the items would ship in 2-3 days. There is no way to get in touch with someone. They do not publish a customer service phone number. The email ""Help"" form forces you to answer questions with limited choices that don't apply to the problem. I already submitted one email that I never received a response to. Have sent a second. Look out if you ordered anything for the holidays, you are unlikely to see it. Is this company even legitimate??",1,2021-12-07 14:11:57+00:00,en,,Kate,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
61a2d1fd8931a330873932cf,I will never order from Everlane again,"I will never order from Everlane again. I have heard rave reviews from people in years past about the quality of their product. I finally took the plunge and ordered some things. I ordered three pairs of pants and have since returned all of them. I have over thirty messages in my inbox from Everlane regarding these transactions — including five inquiries by me regarding said orders and subsequent returns. In total, there have been over 30 messages to communicate a simple transaction within seven weeks — including multiple messages to them stating they refunded me the incorrect amount. My original order took one month to arrive. And after realizing the sizing was off, by comparing different sizes, I decided to return everything. But I soon learned that there is NO WAY to contact Everlane. You cannot call them. You cannot email them. You can only submit an inquiry on their website via their automated portal. After messaging them multiple times, they finally got my refund processed correctly. But after wasting time trying to contact them and asking them many times to refund me the correct amount, I have discarded all interest in this company. I am limiting my support to retailers who offer direct customer support via telephone — companies such as Eileen Fisher and Garnet Hill. These companies provide the option of talking to a human. While Everlane does not.",1,2021-11-28 00:49:01+00:00,en,,JaneBrunette,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
61a029b78931a3308737329a,Non delivery of order,"I ordered two tshirts a month ago. Not received. Tracking seems slow to update. My order was sitting at transit points for a long time. Now it’s apparently in Sydney, in a warehouse, and has been for a week. Everlane do not respond to emails.",1,2021-11-26 00:26:31+00:00,en,,leonie,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
61979db38931a33087303572,Good basics,"Good basics, bad service. I’ve been purchasing from them for a couple of years now and I love the clothes but almost on every order there’s some issue.",3,2021-11-19 12:50:59+00:00,en,,Matt Stoll,CZ,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
61946af18418c5556fee0217,Australian consumers,"Australian consumers, beware. I put in 3 orders back in early October and picked the standard shipment option with the DHL. Over a month later, the shipment status hasn’t been updated in weeks. I called DHL and they said that it hasn’t even arrived in the country, despite the tracking status claiming that it has. Turns out the third party courier is DAI, a company I had never heard of prior. I couldn’t get a hold of them for the life of me. Automated phone call responses that automatically hang up on you after waiting in a “queue” for 40 minutes, multiple emails asking after the status of the deliveries, all to no avail. Looked up their reviews, my heart sank. Most people wouldn’t even give them a 1 star if the option was available. When I asked Everlane about it, they said the shipment is probably lost and that they were happy to replace (using the same dismal courier DAI) or refund. I picked the latter. I’m sure you can see why. Plus they are far too overpriced for what they’re selling. Buyer, beware!",1,2021-11-17 02:37:37+00:00,en,,N Jenkins,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
618d98e1fb38891f5f092136,The absolute worst shoes I ever put on…,"The absolute worst shoes I ever put on my feet. Those shoes gloves are all hype. The ""buttery"" leather is thin and has a finish which feels like plastic. They fit, but hurt. I kept wearing them for short periods, hoping to break them in...until I started getting pains shooting up to knees. Very, very bad design.But,when I tried to leave a review, it would not accept less than a five star review.",2,2021-11-11 22:27:45+00:00,en,,Sylvia Stassforth,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
618be3a9fb38891f5f078f81,My customer service replies were…,My customer service replies were automatically generated. It was very frustrating for me and a customer cannot call to speak with a representative. I have never had an online shopping experience like this. Extremely disappointed that a company presenting itself in such a positive way can leave me with a negative experience.,1,2021-11-10 15:22:17+00:00,en,,Donna Katkevich,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
61744a52234f1b1fe562ce7c,Their size guide is incorrect and the model photos cleverly conceal the true cuts of these clothes. I believe they pre-ordered a lot of clothing made in a stupid style (cropped and tight!) and then,Their size guide is incorrect and the model photos cleverly conceal the true cuts of these clothes. I believe they pre-ordered a lot of clothing made in a stupid style (cropped and tight!) and then are duping customers into buying them. DATE I ORDERED 12-08-2021 MY ORDER NUMBER R025110373 contact line₂₁₄₋₅₀₆ one one EIGHT2Their size guide is incorrect and the model photos cleverly conceal the true cuts of these clothes. I believe they pre-ordered a lot of clothing made in a stupid style (cropped and tight!) and then are duping customers into buying them. When I complained the website and their (helpline) finally they sent me the return label and refund on my order !!!!!!!customer service was very helpful and very quick to respond. Thank you,2,2021-10-23 17:45:54+00:00,en,,Wendy Smith Lynn,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
6171164275069a4da48b6b27,Great jeans (and average t-shirts),Great jeans (and average t-shirts). Bought a pair of jeans that I'm really happy about (the fit is very nice and they also look well made) but I'm quite disappointed with the t-shirts as they feel like Zara quality.,4,2021-10-21 07:26:58+00:00,en,,Andrew Strauss,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
6165d2cc234f1b1fe55825d5,"Return was quick and easy, Fit was short",Return was quick and easy when wrong item was sent. Fit is poor. I’m 5’8” and large shirts are not long enough. When I lift my arms my tummy is easily exposed. Not great. Wouldn’t buy again.,3,2021-10-12 18:24:12+00:00,en,,Matt Prinsen,CA,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
6163f944b873f1f75f5c696f,Very good jeans,Very good jeans. I got a couple last summer and I love both the fit and the quality of the denim. Will purchase again. I ordered a pair of sneakers though which didn't look as good as they should for the price you're paying.,4,2021-10-11 08:43:48+00:00,en,,Coral R,IL,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
6159f36e6223e22118c1ace9,no refund or contact,Ordered a pair of jeans from this company. They arrived and were nothing like the photo and were big and baggy (advertised as straight). I returned them per instructions in the original packaging with all labels intact. It is two weeks later and no sign of a refund or even an acknowledgement that they have received the item. The only way to contact is a 'message' to which there is no reply. There is no phone or chat. This company claims to be ethical but refusing to even reply to a customer and not refunding as agreed is not ethical. Do not buy from this company!,2,2021-10-03 18:16:14+00:00,en,,Billie,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
61561f576223e22118bf6506,"Great mission, slow deliveries","I'm a huge fan of Everlane's mission. Their clothes are sometimes a miss for me, but usually they're great quality and fit well! My only complaint is there are no free returns, and the deliveries can take quite a long time to get to Denmark.",4,2021-09-30 20:34:31+00:00,en,,Lisa M,DK,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
613051d29c391649d84fdeda,"not good,customer service terrible!!","not good,customer service terrible!!",3,2021-09-02 04:23:46+00:00,en,,Cara,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
612399056e38167b798e1e0b,Good experience,"Surprised to see the negative reviews. The quality, colour, cut were all great. Price was good too and I like the eco ethos of their swimwear. Delivery was slow but they did keep me updated so nothing to complain about really.",5,2021-08-23 12:48:05+00:00,en,,xara higgs,GG,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10,https://www.trustpilot.com/review/everlane.com?sort=recency&page=10
611d877b6e38167b798a524b,If your not mobile don’t buy here. Customer service is bad,I order online because since I don’t have a car and unable to get around. I order online. The order was never delivered to home and went straight to pick up. Call customer service to cancel or get the shipping company to ship items to my home. They stayed no to both.,1,2021-08-18 22:19:39+00:00,en,,Case,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
611ba1f49a633a1e921a6122,Have purchased from UK a few times,"Have purchased from UK a few times. Was a little concerned by other reviews on here, but my experience has always been great. Good quality product and a reasonable price.",4,2021-08-17 11:48:04+00:00,en,,Thom Stewart,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
610d0c26f9f487044c533425,Terrible customer service!!,I My first purchase from this website !!!!!!!!Their size guide is incorrect and the model photos cleverly conceal the true cuts of these clothes. I believe they pre-ordered a lot of clothing made in a stupid style (cropped and tight!) and then are duping customers into buying them !!!!!!!!!! When I complained the website and their (helpline) finally they sent me the return label and refund on my order !!!!!!!customer service was very helpful and very quick to respond. Thank you MY ORDER ID ::::::R025110373 HELPLINE:::919-939 2544 Shipping and returns took between 2-3…Shipping and returns took between 2-3…Shipping and returns took between 2-3…Shipping and returns took between 2-3…Shipping and returns took between 2-3…Shipping and returns took between 2-3…Shipping and returns took between 2-3…Shipping and returns took between 2-3…Shipping and returns took between 2-3…Shipping and returns took between 2-3…Shipping and returns took between 2-3…,4,2021-08-06 10:17:10+00:00,en,,SARAH,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
610cae59f9f487044c52f36e,Terrible customer service,"Terrible customer service! I'm so disappointed. Was very excited about my clothing and everything about the brand. My employer needed a tax invoice to reimburse me for my purchase, and after 3 WEEKS of back and forth with the very unresponsive customer service team I've given up. Don't count on this company helping you in any way.",1,2021-08-06 03:36:57+00:00,en,,Coco Pop,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
610c7627f9f487044c52e578,Terrible customer service!!,"Terrible customer service!!! Worst service I have ever encountered in the US. Placed an order on their website more than 10 days ago. As soon as I placed the order, I reached out to customer service to get more details on when my order would be shipped out. They have no contact number listed and the only way to contact them is through email. I received a generic email that did not answer any of my questions but instead informed me ""you cannot cancel your order""(FYI, I had made no mention of canceling my order). I sent another email with no response. I have not received any information so far about my order being shipped and my order was placed more than 10 days ago (their website says orders will be shipped out in 3-4 days). Meanwhile the charge has been deducted from my Paypal account but I have not received a single email from them. I would like to support small and start up businesses but this is a major reason why Amazon is in demand. I rarely post reviews but this experience was horrible. I will never order any of their products again!",1,2021-08-05 23:37:11+00:00,en,,emily stanford,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
610a9a3df9f48709d4c7db0e,"I bought pair of £70 chinos - mediocre at best, returning them cost an extra 6 quid!","I bought a pair of £70 chinos - colour drab, fabric quality mediocre at best, so I wanted to return them. To my surprise, they wanted an astronomical £6 to return the trousers. To my disgust, they charged an additional £6 to my card rather than deducting it from the refund. To my growing vexation, they wouldn't accept my Amex card to pay for the rip-off return, despite having an Amex payment logo. Trendy looking site, but this is a veneer for a greedy grabbing company - avoid, avoid, avoid. This is also the first and last time I take a GQ product recommendation.",1,2021-08-04 13:46:37+00:00,en,,Greg Cray,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
6103b206f9f48709d4c30a55,After a few careful washes these briefs,After a few careful washes these briefs are shown to be very poor quality. The waistband puckers and twists out of shape.,1,2021-07-30 08:02:14+00:00,en,,daniel cahill,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60fe9cc7f9f48709d4bf1dbb,The order took 3 plus months to arrive,"The order took 3 plus months to arrive, the item was far too big and I had ordered my usual size, the cut was terrible and very unflattering nothing like the pictured item. I tried to return but the site would not let me as it was more than 45 days since I had placed my order. Very hard to find a link to contact them directly. Would not purchase from this company again.",1,2021-07-26 11:30:15+00:00,en,,Sara Bradey,NZ,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60fa887cf9f48709d4bcbab9,EXTREMELY SLOW DELIVERY TIME,"I ordered a coat last week, and still hasn't even shipped! This is a terrible service, as I don't even know when it will be shipped. Everlane, you need to do better than this!",2,2021-07-23 09:14:36+00:00,en,,Sarah,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60f4dc96f9f48702a8e8f50d,I have been in Everlane customer for…,"I have been in Everlane customer for quite a while. My first purchase was their leather tote bag which I love, they no longer have it. They have a big sale going on now and the things I put in my cart they said weren’t secure and when other people wanted them they took them out of my cart. I have never experienced this before it is absolutely poor customer service and most of their sale things were sold out underwear ,cashmere crew most everything I looked at. I’m very disappointed obviously they’ve gone main stream and are not thinking about the customer first any longer so I won’t be shopping there any longer.",1,2021-07-19 01:59:50+00:00,en,,S Dimond,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60f4906ff9f4870bbcb43495,Their size guide is incorrect and the…,"Their size guide is incorrect and the model photos cleverly conceal the true cuts of these clothes. I believe they pre-ordered a lot of clothing made in a stupid style (cropped and tight!) and then are duping customers into buying them. They do not offer flexible returns, or good customer service and I do not anticipate the items lasting very long because of the seams and construction. I won't buy from them again.",1,2021-07-18 20:34:55+00:00,en,,Viska Svalstrom,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60f433ddf9f4870bbcb3f84f,"Good at jeans, not trustworthy delivery time promises","I absolutely love the jeans I got the first time, when I found out I needed black pants for my new job I immediately went to everlane. Sadly, my order got lost in the mail. I contacted the customer service and got to re-order my order with express shipping, sadly it will not arrive in time for my job so I still need to go on the horrible hunt for pants. I am noticing that Everlane has a problem with shipping as they can't come through on their promised delivery terms.",3,2021-07-18 13:59:57+00:00,en,,Tess,NL,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60f36c17f9f4870bbcb3a64b,Horrible Customer Service from Everlane,"I purchased two of the Everlane leather market totes and after less than a year of use, the straps on both have split and broken. I contacted Customer Service to express my disappointment, and they offered no acceptable solution. The bags are stylish, but the quality is not good. I would not buy from this company again - partially for the quality but mostly due to their abysmal customer service. There are far more companies to choose from with better product and customer service",1,2021-07-17 23:47:35+00:00,en,,Reagan Aldrich,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60e80197f9f48702a894d7a6,Great quality clothes at better prices,"I have had nothing but good experiences shopping from Everlane. I live in Sweden, so I go into it knowing shipping is going to take a little longer, but still it takes only 8-9 days to get to me which I think is pretty awesome. The quality of clothes is really high. A lot of companies that sell clothes for similar prices to Everlane have clothes that are very thin and cheap and completely sheer. That is not the case with Everlane and I have loved almost every product I've purchased from them. Only ""complaint"" is that I think they should include VAT in the price when viewing the products, not add it at the very end. But I get that they want to show their cost and price breakdown (which by the way, I love their transparency) and they need to compare apples to apples. The returns process is very simple; I just had to pay €8 to get a return label and I got my money back very quickly for the items returned. Overall, my experience has been great and I am quite surprised about the vast number of negative reviews here although it seems that a lot of them stem from long shipping delays at the onset of Covid, which really isn't their fault.",5,2021-07-09 07:58:15+00:00,en,,Christina Jackson,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60e088fbf9f48702a88f948b,Surprised to see the negative reviews,"Surprised to see the negative reviews, I was very happy with my two items, liked the quality and the cut and thought the prices were keen too. Delivery time not that quick but they kept me updated on email.",4,2021-07-03 15:57:47+00:00,en,,Suziday,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60df25a2f9f48702a88eb7a9,Very happy with the quality of my items…,"Very happy with the quality of my items but I find it interesting to see how many others had issues with shipping as well; clearly something is up with their shipping partner or the way they manage this piece. They use FedEx but for some reason it took the longest to get to me out of anything I've ordered for quite some time (and I online shop a lot). I chose the 5-7 business day option and it took 12 business days. Also, I received an email asking how I liked my items prior to actually getting them - something their email ops team should look into. I inquired with them about why it was taking so long and they blamed covid, but it's been over a year of these circumstances now and most brands have been able to adjust, and that's the longest a package has taken to get to me since the worst days of the pandemic. Hopefully they can get it sorted bc they do sell a great product!",3,2021-07-02 14:41:38+00:00,en,,Katie W,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60d3744af9f4870470e039b9,Shipping and returns took between 2-3…,Shipping and returns took between 2-3 weeks each way. Unless you 100% feel confident in size/shape/look I would honestly avoid the headache and purchase from a company that ships more efficiently to Australia,1,2021-06-23 17:50:02+00:00,en,,Deeba,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60ce564ff9f48706707ae95a,Would definitely order again,"I was a bit concerned by the multitude of negative reviews on here, but I had no issues with my purchase from Everlane. The tracking system is great; you can follow the process from start to finish and I was impressed with how quick the shipping to the UK was. Really happy with my purchases too. Would definitely order again.",5,2021-06-19 20:40:47+00:00,en,,Ben Claridge,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60c0eedcf9f487099ce279d6,Dave K,"Great mens apparel... love their chinos, denim, bomber jacket. Shipping isn't super fast but its reliable and I appreciate the minimal, eco-friendly packaging",5,2021-06-09 16:39:56+00:00,en,,Dave K,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
60c0bb7ff9f487099ce23dbb,The worst experience ever,"After I placed my order and payed for it, Everlane decided to cancel it without even notifying me. Not only that the order was canceled, but they blocked me as well from being able to sign in to my account. I tried numerous times to sign in to my account, even reset the password 3 times, but I am still being blocked to log in to my account. It is a shame the way they treat their customers!",1,2021-06-09 13:00:47+00:00,en,,Szasz,MV,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11,https://www.trustpilot.com/review/everlane.com?sort=recency&page=11
609fcd9bf9f4870a94a31614,Way too big and difficult to return,"Item was ordered in my size 27 waist but it was huge on waist, legs, bum. Also had to pay £6 return and had to print a label (very old fashioned) No good for outside USA",2,2021-05-15 13:33:15+00:00,en,,Melanie,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
609f2f5ff9f4870b7003fe93,Memory foam armrest pads,"Got memory gel pads for armrest through a promotion. They are good and serve the purpose. One feedback, it slips even when you tighten it as much as possible. Little design tweak to fix that would be a change much welcomed. Thanks and good luck :)",4,2021-05-15 02:18:07+00:00,en,,Pankhudi Singh,CA,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
6096d637f9f4870a6ca9ded5,I absolutely cannot recommend them,"I absolutely cannot recommend them. First off, they charge you immediately for your order and then have the nerve to tell you it will be a month until it ships. Well, okay. But on the expected shipping day, I logged onto their website and my account only to find that my item is delayed another 5 weeks. A few days after that I noticed it was delayed another week. I wasn't informed by Everlane regarding any of this, no apology and no explanation; MEANWHILE, they have had my money for the $100+ since 4/9/2021. Don't even get me started on the return process. You better know how to contact Better Business Bureau in order to get a response from Everlane; it is the only thing that they do respond to. There is NO contact #, no email address that gains you more than an automated response. Nada, nothing. I am going back to Nordstrom where business is still conducted with the customer in mind. Give Everlane a pass. Trust me.",1,2021-05-08 18:19:35+00:00,en,,DK,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
609393b0f9f4870a786fe152,"Terrible company, laughable","Shipping is horribly long, they sent me the wrong item and did not even refund me the shipping amount even though they were the ones that sent me the wrong item. They even had the nerve to ask me to send back the wrong item they had sent out. Customer service is friendly but slow like their shipping. Would not recommend shopping here.",1,2021-05-06 06:58:56+00:00,en,,Vivian Nguyen Vivian Nguyen,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
60935958f9f4870a786fcb84,Good quality clothes but shipping takes too long,"The clothes are pretty nice, however they were damaged when I got them. The company doesn't put them in a tight sealed bag so if it rains.. you pretty much screwed. Also given that I live in Australia, shipping took about a month the first time then about 3 weeks when I asked to get a replacement. To be fair, customer service was excellent! I however had to drive to airport to return the items, since they use DHL.",3,2021-05-06 02:50:00+00:00,en,,Lani Lim,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
608b4239f9f4870984afcbfb,This company has my credit card on file…,"This company has my credit card on file and I’ve NEVER ordered from them. I hadn’t even heard of them until the charge appeared on my bank statement! Fortunately, they reversed the charge, but still: how do they have my card number on file and why did they use it and then reverse the charge?!! Absolutely, no human to talk to, and a generic auto-reply email. This company is sketchy AF. Plus, their clothes are heinous.",1,2021-04-29 23:33:13+00:00,en,,Lars B.,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
6086bd53f9f487093ccee7d0,Great!,Was really concerned after reading bad reviews but the top I ordered came in less than a week and is really lovely!,5,2021-04-26 13:17:07+00:00,en,,Janette Cawcutt,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
60856c4bf9f487093cce0fd8,SCAM! DONT ORDER FROM THEM,"My mother ordered a dress for me, for my birthday – Nothing has arrived, but they sure took the money. She has heard nothing form them, despite of contacting them several times!!! Save your money – Don't order from them",1,2021-04-25 13:19:07+00:00,en,,SOL HARBO,DK,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
6083ce9ff9f487093ccd2a5f,My worst Everlane experience to date!,"My worst Everlane experience to date! Placed a large order on Mach 8th and it’s now April 24th and it still hasn’t arrived. Sadly, I live in the in CA only 15 minutes from there San Francisco store and probably should have just driven there. I never imagined it would take this long. This is unimaginable. The most frustrating part is there is literally NO customer service phone number to call, so you have no way of reaching a live human being to speak to. When you email, all you get is an auto-generated response saying they’re overwhelmed and they’ll get back to you as soon as they can; which seems to be never. I’ve been an Everlane customer for years and the customer service, quality and shipping issues have now sadly convinced me to finally post this review to warn others to please consider not buying from them. It’s really a terribly frustrating experience an It wasn’t always like this. Everlane if you’re reading this do better! And my order number is #r025110373",1,2021-04-24 07:54:07+00:00,en,,Jenna B,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
60832ed8f9f48701fc7bee8d,No Chinese Slave Labor!,"This is a review for going into their stores in person. I can't attest to their shipping speed. Store was nice and clean. Seemed to be safety-conscious. I bought a pair of jeans that are NOT made using slave labor in China, and that fit really well, so I'm happy about that!",5,2021-04-23 20:32:24+00:00,en,,Jackson Paltrow,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
6081143af9f48709006923ad,All ok!,"I was sceptical by reading other messages here but for me everything went fine. I ordered 14th of April and it got delivered in Europe on the 22nd of April. I took one size bigger than the measurement table recommended me, which was a good move since the jeans would’ve been way to small otherwise. I hope this is their new way of customer service and that the others were just unlucky!",5,2021-04-22 06:14:18+00:00,en,,Jane,NL,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
607f011ff9f48704b8f92aa2,Still NO order after almost 2 months,I placed an order 3/7/2021 & still have not received my package yet. It is going on almost two months now & they keep telling my it will ship out soon. There is no reason why it should take this long.,1,2021-04-20 16:28:15+00:00,en,,Alyssa ,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
607eec76f9f48704b8f90df7,I would like to thank Everlane clothing…,"I would like to thank Everlane clothing ,I have to day recieved my navy courdery trousers,after not having recieved my first order.Everlane then send me these free of charge.I would like to thank Jennifer,who is based in the Philippines,she has been SO helpful, Your customer service is certainly wonderful, I could not ask for more. Karin Berrigan 29 Bramble Walk, Lymington SO41 9LW, United Kingdom",5,2021-04-20 15:00:06+00:00,en,,"Karin Berrigan, 28/09/15",GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
60789786f85d7508705f5880,The worst quality and customer…,The worst quality and customer services. I was planning to shop there again. Not happening. How is that reasonable for shoes to split from soles after wearing them twice?,1,2021-04-15 19:44:06+00:00,en,,Kate ,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
60706297f85d7508705269bb,Everlane has got to do something about…,"Everlane has got to do something about their shipping. With Covid-19 going on, I have done most of my shopping online and have never experienced the shipping delays that I do with Everlane. Two weeks along, I still haven't received my order, now I don't even have an updated delivery date and the tracking has stopped. If you guys are going to consider yourself an upscale brand you need to upscale your shipping. Multiple experiences with this is deterring me from shopping here anymore.",1,2021-04-09 14:20:07+00:00,en,,Jenny Chandler,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
606e17b6f85d7508704e8255,Highly Recommend!,I had a great experience & the items I ordered are great quality. I would highly recommend this company!,5,2021-04-07 20:36:06+00:00,en,,MichiganCustomer,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
60673db7f85d75087044bd2f,Don't Buy Anything From Everlane.,"I ordered a coat March 11th, and I have yet to receive it (today is April 2nd). There are few companies that I put on the ""I will hate this company for the rest of my life on earth"" list, and Everlane has made it to the TOP. When I put my first order in on March 11th, it never left the facility, I contacted customer service after a week of waiting. Their response was, ""we'll fedex 2day ship you your jacket"". Great. Shipping started tracking, reached New Jersey.... and well. It never left. Its been sitting in New Jersey since then. I've contacted customer service multiple times, and their responses are BS ""thank you for their order im sorry"" ""you should wait a few more days for the tracking to update"". And thats where I am now. Still nothing. I've requested a refund, b/c its 88$ and thats a lot for me as a student. Still nothing. So i made a promise to myself to never order from Everlane again. I have filed a complaint with the better business bureau. DONT BUY ANYTHING FROM THEM. I would rather cut my left pinkie toe off than order another item from that company or give them a single cent.",1,2021-04-02 15:52:23+00:00,en,,S. A.,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
6064cea3f85d75087040f9d0,Truly met my expectations and more!,"It was my first time ordering clothes at Everlane. The size guide and the information around the fitting were clear, helpful, and in the end, everything fits perfectly! I am impressed by the quality of the pants and blouse I bought. It all came in very little packaging materials, all recycled and recyclable, which is truly coherant with what they sell us as their values. I will order again for sure!",5,2021-03-31 19:33:55+00:00,en,,Math,CA,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
605e07dbf85d75087036f5e6,Unhappy customer,"The items I ordered bore no relation to the photos - baggy rather than slim cut jeans, and badly cut chinos. On top of this the returns process is both complicagted and expensive - £6 to take the parcel to a local shop myself!",2,2021-03-26 16:12:11+00:00,en,,Kate Warwick,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12,https://www.trustpilot.com/review/everlane.com?sort=recency&page=12
